"Scientific Name","English Name.x","BirdNET","English Name.y","Species Code","Class (English)"
"Anabazenops fuscus","White-collared Foliage-gleaner","Anabazenops fuscus_White-collared Foliage-gleaner",NA,NA,NA
"Anairetes alpinus","Ash-breasted Tit-Tyrant","Anairetes alpinus_Ash-breasted Tit-Tyrant",NA,NA,NA
"Anairetes flavirostris","Yellow-billed Tit-Tyrant","Anairetes flavirostris_Yellow-billed Tit-Tyrant",NA,NA,NA
"Anairetes nigrocristatus","Black-crested Tit-Tyrant","Anairetes nigrocristatus_Black-crested Tit-Tyrant",NA,NA,NA
"Anairetes parulus","Tufted Tit-Tyrant","Anairetes parulus_Tufted Tit-Tyrant",NA,NA,NA
"Anairetes reguloides","Pied-crested Tit-Tyrant","Anairetes reguloides_Pied-crested Tit-Tyrant",NA,NA,NA
"Anas acuta","Northern Pintail","Anas acuta_Northern Pintail","Northern Pintail","B-NOPI","birds"
"Anas andium","Andean Teal","Anas andium_Andean Teal",NA,NA,NA
"Anas castanea","Chestnut Teal","Anas castanea_Chestnut Teal",NA,NA,NA
"Anas crecca","Eurasian/Green-winged Teal","Anas crecca_Eurasian/Green-winged Teal","Green-winged Teal","B-GWTE","birds"
"Anas diazi","Mexican Duck","Anas diazi_Mexican Duck",NA,NA,NA
"Anas flavirostris","Yellow-billed Teal","Anas flavirostris_Yellow-billed Teal",NA,NA,NA
"Anas fulvigula","Mottled Duck","Anas fulvigula_Mottled Duck",NA,NA,NA
"Anas georgica","Yellow-billed Pintail","Anas georgica_Yellow-billed Pintail",NA,NA,NA
"Anas gracilis","Grey Teal","Anas gracilis_Grey Teal",NA,NA,NA
"Anas platyrhynchos","Mallard","Anas platyrhynchos_Mallard","Mallard","B-MALL","birds"
"Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha_Indian Spot-billed Duck",NA,NA,NA
"Anas rubripes","American Black Duck","Anas rubripes_American Black Duck","American Black Duck","B-ABDU","birds"
"Anas superciliosa","Pacific Black Duck","Anas superciliosa_Pacific Black Duck",NA,NA,NA
"Anas undulata","Yellow-billed Duck","Anas undulata_Yellow-billed Duck",NA,NA,NA
"Anas wyvilliana","Hawaiian Duck","Anas wyvilliana_Hawaiian Duck",NA,NA,NA
"Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha_Eastern Spot-billed Duck",NA,NA,NA
"Anastomus oscitans","Asian Openbill","Anastomus oscitans_Asian Openbill",NA,NA,NA
"Anaxipha exigua","Say's Trig","Anaxipha exigua_Say's Trig",NA,NA,NA
"Anaxyrus americanus","American Toad","Anaxyrus americanus_American Toad",NA,NA,NA
"Anaxyrus canorus","Yosemite Toad","Anaxyrus canorus_Yosemite Toad",NA,NA,NA
"Anaxyrus cognatus","Great Plains Toad","Anaxyrus cognatus_Great Plains Toad",NA,NA,NA
"Anaxyrus fowleri","Fowler's Toad","Anaxyrus fowleri_Fowler's Toad",NA,NA,NA
"Anaxyrus houstonensis","Houston Toad","Anaxyrus houstonensis_Houston Toad",NA,NA,NA
"Anaxyrus microscaphus","Arizona Toad","Anaxyrus microscaphus_Arizona Toad",NA,NA,NA
"Anaxyrus quercicus","Oak Toad","Anaxyrus quercicus_Oak Toad",NA,NA,NA
"Anaxyrus speciosus","Texas Toad","Anaxyrus speciosus_Texas Toad",NA,NA,NA
"Anaxyrus terrestris","Southern Toad","Anaxyrus terrestris_Southern Toad",NA,NA,NA
"Anaxyrus woodhousii","Woodhouse's Toad","Anaxyrus woodhousii_Woodhouse's Toad",NA,NA,NA
"Ancistrops strigilatus","Chestnut-winged Hookbill","Ancistrops strigilatus_Chestnut-winged Hookbill",NA,NA,NA
"Andigena hypoglauca","Grey-breasted Mountain-Toucan","Andigena hypoglauca_Grey-breasted Mountain-Toucan",NA,NA,NA
"Andigena laminirostris","Plate-billed Mountain-Toucan","Andigena laminirostris_Plate-billed Mountain-Toucan",NA,NA,NA
"Andigena nigrirostris","Black-billed Mountain-Toucan","Andigena nigrirostris_Black-billed Mountain-Toucan",NA,NA,NA
"Androdon aequatorialis","Tooth-billed Hummingbird","Androdon aequatorialis_Tooth-billed Hummingbird",NA,NA,NA
"Andropadus importunus","Sombre Greenbul","Andropadus importunus_Sombre Greenbul",NA,NA,NA
"Anhima cornuta","Horned Screamer","Anhima cornuta_Horned Screamer",NA,NA,NA
"Anhinga anhinga","Anhinga","Anhinga anhinga_Anhinga",NA,NA,NA
"Anhinga melanogaster","Oriental Darter","Anhinga melanogaster_Oriental Darter",NA,NA,NA
"Anhinga novaehollandiae","Australasian Darter","Anhinga novaehollandiae_Australasian Darter",NA,NA,NA
"Anisognathus igniventris","Scarlet-bellied Mountain Tanager","Anisognathus igniventris_Scarlet-bellied Mountain Tanager",NA,NA,NA
"Anisognathus lacrymosus","Lacrimose Mountain Tanager","Anisognathus lacrymosus_Lacrimose Mountain Tanager",NA,NA,NA
"Anisognathus somptuosus","Blue-winged Mountain Tanager","Anisognathus somptuosus_Blue-winged Mountain Tanager",NA,NA,NA
"Anodorhynchus hyacinthinus","Hyacinth Macaw","Anodorhynchus hyacinthinus_Hyacinth Macaw",NA,NA,NA
"Anodorhynchus leari","Indigo Macaw","Anodorhynchus leari_Indigo Macaw",NA,NA,NA
"Anorrhinus galeritus","Bushy-crested Hornbill","Anorrhinus galeritus_Bushy-crested Hornbill",NA,NA,NA
"Anous ceruleus","Blue-grey Noddy","Anous ceruleus_Blue-grey Noddy",NA,NA,NA
"Anous minutus","Black Noddy","Anous minutus_Black Noddy",NA,NA,NA
"Anous stolidus","Brown Noddy","Anous stolidus_Brown Noddy",NA,NA,NA
"Anous tenuirostris","Lesser Noddy","Anous tenuirostris_Lesser Noddy",NA,NA,NA
"Anser albifrons","Greater White-fronted Goose","Anser albifrons_Greater White-fronted Goose","Greater White-fronted Goose","B-GWFG","birds"
"Anser anser","Greylag Goose","Anser anser_Greylag Goose",NA,NA,NA
"Anser brachyrhynchus","Pink-footed Goose","Anser brachyrhynchus_Pink-footed Goose","Pink-footed Goose","B-PFGO","birds"
"Anser caerulescens","Snow Goose","Anser caerulescens_Snow Goose","Snow Goose","B-SNGO","birds"
"Anser canagicus","Emperor Goose","Anser canagicus_Emperor Goose","Emperor Goose","B-EMGO","birds"
"Anser cygnoides","Swan Goose","Anser cygnoides_Swan Goose",NA,NA,NA
"Anser erythropus","Lesser White-fronted Goose","Anser erythropus_Lesser White-fronted Goose",NA,NA,NA
"Anser fabalis","Taiga Bean Goose","Anser fabalis_Taiga Bean Goose",NA,NA,NA
"Anser indicus","Bar-headed Goose","Anser indicus_Bar-headed Goose",NA,NA,NA
"Anser rossii","Ross's Goose","Anser rossii_Ross's Goose","Ross's Goose","B-ROGO","birds"
"Anser serrirostris","Tundra Bean Goose","Anser serrirostris_Tundra Bean Goose",NA,NA,NA
"Anseranas semipalmata","Magpie Goose","Anseranas semipalmata_Magpie Goose",NA,NA,NA
"Anthipes monileger","White-gorgeted Flycatcher","Anthipes monileger_White-gorgeted Flycatcher",NA,NA,NA
"Anthipes solitaris","Rufous-browed Flycatcher","Anthipes solitaris_Rufous-browed Flycatcher",NA,NA,NA
"Anthobaphes violacea","Orange-breasted Sunbird","Anthobaphes violacea_Orange-breasted Sunbird",NA,NA,NA
"Anthochaera carunculata","Red Wattlebird","Anthochaera carunculata_Red Wattlebird",NA,NA,NA
"Anthochaera chrysoptera","Little Wattlebird","Anthochaera chrysoptera_Little Wattlebird",NA,NA,NA
"Anthochaera lunulata","Western Wattlebird","Anthochaera lunulata_Western Wattlebird",NA,NA,NA
"Anthochaera paradoxa","Yellow Wattlebird","Anthochaera paradoxa_Yellow Wattlebird",NA,NA,NA
"Anthochaera phrygia","Regent Honeyeater","Anthochaera phrygia_Regent Honeyeater",NA,NA,NA
"Anthornis melanura","New Zealand Bellbird","Anthornis melanura_New Zealand Bellbird",NA,NA,NA
"Anthoscopus minutus","Southern Penduline Tit","Anthoscopus minutus_Southern Penduline Tit",NA,NA,NA
"Anthoscopus musculus","Mouse-coloured Penduline Tit","Anthoscopus musculus_Mouse-coloured Penduline Tit",NA,NA,NA
"Anthracoceros albirostris","Oriental Pied-Hornbill","Anthracoceros albirostris_Oriental Pied-Hornbill",NA,NA,NA
"Anthracoceros coronatus","Malabar Pied-Hornbill","Anthracoceros coronatus_Malabar Pied-Hornbill",NA,NA,NA
"Anthracoceros malayanus","Black Hornbill","Anthracoceros malayanus_Black Hornbill",NA,NA,NA
"Anthracothorax nigricollis","Black-throated Mango","Anthracothorax nigricollis_Black-throated Mango",NA,NA,NA
"Anthreptes malacensis","Brown-throated Sunbird","Anthreptes malacensis_Brown-throated Sunbird",NA,NA,NA
"Anthreptes orientalis","Eastern Violet-backed Sunbird","Anthreptes orientalis_Eastern Violet-backed Sunbird",NA,NA,NA
"Anthropoides paradiseus","Blue Crane","Anthropoides paradiseus_Blue Crane",NA,NA,NA
"Anthropoides virgo","Demoiselle Crane","Anthropoides virgo_Demoiselle Crane","Demoiselle Crane","B-DECR","birds"
"Anthus berthelotii","Berthelot's Pipit","Anthus berthelotii_Berthelot's Pipit",NA,NA,NA
"Anthus bogotensis","Paramo Pipit","Anthus bogotensis_Paramo Pipit",NA,NA,NA
"Anthus campestris","Tawny Pipit","Anthus campestris_Tawny Pipit",NA,NA,NA
"Anthus cervinus","Red-throated Pipit","Anthus cervinus_Red-throated Pipit","Red-throated Pipit","B-RTPI","birds"
"Anthus chacoensis","Pampas Pipit","Anthus chacoensis_Pampas Pipit",NA,NA,NA
"Anthus cinnamomeus","African Pipit","Anthus cinnamomeus_African Pipit",NA,NA,NA
"Anthus correndera","Correndera Pipit","Anthus correndera_Correndera Pipit",NA,NA,NA
"Anthus crenatus","Yellow-tufted Pipit","Anthus crenatus_Yellow-tufted Pipit",NA,NA,NA
"Anthus furcatus","Short-billed Pipit","Anthus furcatus_Short-billed Pipit",NA,NA,NA
"Anthus godlewskii","Blyth's Pipit","Anthus godlewskii_Blyth's Pipit",NA,NA,NA
"Anthus gustavi","Pechora Pipit","Anthus gustavi_Pechora Pipit",NA,NA,NA
"Anthus hellmayri","Hellmayr's Pipit","Anthus hellmayri_Hellmayr's Pipit",NA,NA,NA
"Anthus hodgsoni","Olive-backed Pipit","Anthus hodgsoni_Olive-backed Pipit",NA,NA,NA
"Anthus leucophrys","Plain-backed Pipit","Anthus leucophrys_Plain-backed Pipit",NA,NA,NA
"Anthus lineiventris","Striped Pipit","Anthus lineiventris_Striped Pipit",NA,NA,NA
"Anthus lutescens","Yellowish Pipit","Anthus lutescens_Yellowish Pipit",NA,NA,NA
"Anthus nattereri","Ochre-breasted Pipit","Anthus nattereri_Ochre-breasted Pipit",NA,NA,NA
"Anthus novaeseelandiae","New Zealand Pipit","Anthus novaeseelandiae_New Zealand Pipit",NA,NA,NA
"Anthus peruvianus","Peruvian Pipit","Anthus peruvianus_Peruvian Pipit",NA,NA,NA
"Anthus petrosus","Rock Pipit","Anthus petrosus_Rock Pipit",NA,NA,NA
"Anthus pratensis","Meadow Pipit","Anthus pratensis_Meadow Pipit",NA,NA,NA
"Anthus richardi","Richard's Pipit","Anthus richardi_Richard's Pipit",NA,NA,NA
"Anthus roseatus","Rosy Pipit","Anthus roseatus_Rosy Pipit",NA,NA,NA
"Anthus rubescens","Buff-bellied Pipit","Anthus rubescens_Buff-bellied Pipit","American Pipit","B-AMPI","birds"
"Anthus rufulus","Paddyfield Pipit","Anthus rufulus_Paddyfield Pipit",NA,NA,NA
"Anthus similis","Long-billed Pipit","Anthus similis_Long-billed Pipit",NA,NA,NA
"Anthus spinoletta","Water Pipit","Anthus spinoletta_Water Pipit",NA,NA,NA
"Anthus spragueii","Sprague's Pipit","Anthus spragueii_Sprague's Pipit","Sprague's Pipit","B-SPPI","birds"
"Anthus sylvanus","Upland Pipit","Anthus sylvanus_Upland Pipit",NA,NA,NA
"Anthus trivialis","Tree Pipit","Anthus trivialis_Tree Pipit",NA,NA,NA
"Antigone antigone","Sarus Crane","Antigone antigone_Sarus Crane",NA,NA,NA
"Antigone canadensis","Sandhill Crane","Antigone canadensis_Sandhill Crane","Sandhill Crane","B-SACR","birds"
"Antigone rubicunda","Brolga","Antigone rubicunda_Brolga",NA,NA,NA
"Antigone vipio","White-naped Crane","Antigone vipio_White-naped Crane",NA,NA,NA
"Antilophia bokermanni","Araripe Manakin","Antilophia bokermanni_Araripe Manakin",NA,NA,NA
"Antilophia galeata","Helmeted Manakin","Antilophia galeata_Helmeted Manakin",NA,NA,NA
"Antrostomus arizonae","Mexican Whip-poor-will","Antrostomus arizonae_Mexican Whip-poor-will",NA,NA,NA
"Antrostomus badius","Yucatan Nightjar","Antrostomus badius_Yucatan Nightjar",NA,NA,NA
"Antrostomus carolinensis","Chuck-will's-widow","Antrostomus carolinensis_Chuck-will's-widow",NA,NA,NA
"Antrostomus noctitherus","Puerto Rican Nightjar","Antrostomus noctitherus_Puerto Rican Nightjar",NA,NA,NA
"Antrostomus ridgwayi","Buff-collared Nightjar","Antrostomus ridgwayi_Buff-collared Nightjar",NA,NA,NA
"Antrostomus rufus","Rufous Nightjar","Antrostomus rufus_Rufous Nightjar",NA,NA,NA
"Antrostomus salvini","Tawny-collared Nightjar","Antrostomus salvini_Tawny-collared Nightjar",NA,NA,NA
"Antrostomus saturatus","Dusky Nightjar","Antrostomus saturatus_Dusky Nightjar",NA,NA,NA
"Antrostomus sericocaudatus","Silky-tailed Nightjar","Antrostomus sericocaudatus_Silky-tailed Nightjar",NA,NA,NA
"Antrostomus vociferus","Eastern Whip-poor-will","Antrostomus vociferus_Eastern Whip-poor-will",NA,NA,NA
"Anumbius annumbi","Firewood-gatherer","Anumbius annumbi_Firewood-gatherer",NA,NA,NA
"Anurolimnas castaneiceps","Chestnut-headed Crake","Anurolimnas castaneiceps_Chestnut-headed Crake",NA,NA,NA
"Anurolimnas fasciatus","Black-banded Crake","Anurolimnas fasciatus_Black-banded Crake",NA,NA,NA
"Anurolimnas viridis","Russet-crowned Crake","Anurolimnas viridis_Russet-crowned Crake",NA,NA,NA
"Apalis alticola","Brown-headed Apalis","Apalis alticola_Brown-headed Apalis",NA,NA,NA
"Apalis chapini","Chapin's Apalis","Apalis chapini_Chapin's Apalis",NA,NA,NA
"Apalis cinerea","Grey Apalis","Apalis cinerea_Grey Apalis",NA,NA,NA
"Apalis flavida","Yellow-breasted Apalis","Apalis flavida_Yellow-breasted Apalis",NA,NA,NA
"Apalis jacksoni","Black-throated Apalis","Apalis jacksoni_Black-throated Apalis",NA,NA,NA
"Apalis melanocephala","Black-headed Apalis","Apalis melanocephala_Black-headed Apalis",NA,NA,NA
"Apalis personata","Black-faced Apalis","Apalis personata_Black-faced Apalis",NA,NA,NA
"Apalis porphyrolaema","Chestnut-throated Apalis","Apalis porphyrolaema_Chestnut-throated Apalis",NA,NA,NA
"Apalis ruddi","Rudd's Apalis","Apalis ruddi_Rudd's Apalis",NA,NA,NA
"Apalis rufogularis","Buff-throated Apalis","Apalis rufogularis_Buff-throated Apalis",NA,NA,NA
"Apalis sharpii","Sharpe's Apalis","Apalis sharpii_Sharpe's Apalis",NA,NA,NA
"Apalis thoracica","Bar-throated Apalis","Apalis thoracica_Bar-throated Apalis",NA,NA,NA
"Apaloderma narina","Narina Trogon","Apaloderma narina_Narina Trogon",NA,NA,NA
"Apaloderma vittatum","Bar-tailed Trogon","Apaloderma vittatum_Bar-tailed Trogon",NA,NA,NA
"Aphanotriccus audax","Black-billed Flycatcher","Aphanotriccus audax_Black-billed Flycatcher",NA,NA,NA
"Aphanotriccus capitalis","Tawny-chested Flycatcher","Aphanotriccus capitalis_Tawny-chested Flycatcher",NA,NA,NA
"Aphelocephala leucopsis","Southern Whiteface","Aphelocephala leucopsis_Southern Whiteface",NA,NA,NA
"Aphelocoma californica","California Scrub-Jay","Aphelocoma californica_California Scrub-Jay","California Scrub-Jay","B-CSJA","birds"
"Aphelocoma coerulescens","Florida Scrub-Jay","Aphelocoma coerulescens_Florida Scrub-Jay",NA,NA,NA
"Aphelocoma ultramarina","Transvolcanic Jay","Aphelocoma ultramarina_Transvolcanic Jay",NA,NA,NA
"Aphelocoma unicolor","Unicoloured Jay","Aphelocoma unicolor_Unicoloured Jay",NA,NA,NA
"Aphelocoma wollweberi","Mexican Jay","Aphelocoma wollweberi_Mexican Jay",NA,NA,NA
"Aphelocoma woodhouseii","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii_Woodhouse's Scrub-Jay",NA,NA,NA
"Aphrastura spinicauda","Thorn-tailed Rayadito","Aphrastura spinicauda_Thorn-tailed Rayadito",NA,NA,NA
"Apis mellifera","Honey Bee","Apis mellifera_Honey Bee",NA,NA,NA
"Aplonis atrifusca","Samoan Starling","Aplonis atrifusca_Samoan Starling",NA,NA,NA
"Aplonis grandis","Brown-winged Starling","Aplonis grandis_Brown-winged Starling",NA,NA,NA
"Aplonis metallica","Metallic Starling","Aplonis metallica_Metallic Starling",NA,NA,NA
"Aplonis mysolensis","Moluccan Starling","Aplonis mysolensis_Moluccan Starling",NA,NA,NA
"Aplonis opaca","Micronesian Starling","Aplonis opaca_Micronesian Starling",NA,NA,NA
"Aplonis panayensis","Asian Glossy Starling","Aplonis panayensis_Asian Glossy Starling",NA,NA,NA
"Aplonis tabuensis","Polynesian Starling","Aplonis tabuensis_Polynesian Starling",NA,NA,NA
"Aprosmictus erythropterus","Red-winged Parrot","Aprosmictus erythropterus_Red-winged Parrot",NA,NA,NA
"Aptenodytes patagonicus","King Penguin","Aptenodytes patagonicus_King Penguin",NA,NA,NA
"Apteryx mantelli","North Island Brown Kiwi","Apteryx mantelli_North Island Brown Kiwi",NA,NA,NA
"Apus affinis","Little Swift","Apus affinis_Little Swift",NA,NA,NA
"Apus apus","Common Swift","Apus apus_Common Swift",NA,NA,NA
"Apus caffer","White-rumped Swift","Apus caffer_White-rumped Swift",NA,NA,NA
"Apus melba","Alpine Swift","Apus melba_Alpine Swift",NA,NA,NA
"Apus nipalensis","House Swift","Apus nipalensis_House Swift",NA,NA,NA
"Apus pacificus","Pacific Swift","Apus pacificus_Pacific Swift",NA,NA,NA
"Apus pallidus","Pallid Swift","Apus pallidus_Pallid Swift",NA,NA,NA
"Apus unicolor","Plain Swift","Apus unicolor_Plain Swift",NA,NA,NA
"Aquila adalberti","Spanish Eagle","Aquila adalberti_Spanish Eagle",NA,NA,NA
"Aquila chrysaetos","Golden Eagle","Aquila chrysaetos_Golden Eagle","Golden Eagle","B-GOEA","birds"
"Aquila heliaca","Imperial Eagle","Aquila heliaca_Imperial Eagle",NA,NA,NA
"Aquila nipalensis","Steppe Eagle","Aquila nipalensis_Steppe Eagle",NA,NA,NA
"Ara ambiguus","Great Green Macaw","Ara ambiguus_Great Green Macaw",NA,NA,NA
"Ara ararauna","Blue-and-yellow Macaw","Ara ararauna_Blue-and-yellow Macaw",NA,NA,NA
"Ara chloropterus","Red-and-green Macaw","Ara chloropterus_Red-and-green Macaw",NA,NA,NA
"Ara glaucogularis","Blue-throated Macaw","Ara glaucogularis_Blue-throated Macaw",NA,NA,NA
"Ara macao","Scarlet Macaw","Ara macao_Scarlet Macaw",NA,NA,NA
"Ara militaris","Military Macaw","Ara militaris_Military Macaw",NA,NA,NA
"Ara severus","Chestnut-fronted Macaw","Ara severus_Chestnut-fronted Macaw",NA,NA,NA
"Arachnothera chrysogenys","Yellow-eared Spiderhunter","Arachnothera chrysogenys_Yellow-eared Spiderhunter",NA,NA,NA
"Arachnothera crassirostris","Thick-billed Spiderhunter","Arachnothera crassirostris_Thick-billed Spiderhunter",NA,NA,NA
"Arachnothera flavigaster","Spectacled Spiderhunter","Arachnothera flavigaster_Spectacled Spiderhunter",NA,NA,NA
"Arachnothera longirostra","Little Spiderhunter","Arachnothera longirostra_Little Spiderhunter",NA,NA,NA
"Arachnothera magna","Streaked Spiderhunter","Arachnothera magna_Streaked Spiderhunter",NA,NA,NA
"Aramides albiventris","Russet-naped Wood-Rail","Aramides albiventris_Russet-naped Wood-Rail",NA,NA,NA
"Aramides axillaris","Rufous-necked Wood-Rail","Aramides axillaris_Rufous-necked Wood-Rail",NA,NA,NA
"Aramides cajaneus","Grey-cowled Wood-Rail","Aramides cajaneus_Grey-cowled Wood-Rail",NA,NA,NA
"Aramides saracura","Slaty-breasted Wood-Rail","Aramides saracura_Slaty-breasted Wood-Rail",NA,NA,NA
"Aramides wolfi","Brown Wood-Rail","Aramides wolfi_Brown Wood-Rail",NA,NA,NA
"Aramides ypecaha","Giant Wood-Rail","Aramides ypecaha_Giant Wood-Rail",NA,NA,NA
"Aramus guarauna","Limpkin","Aramus guarauna_Limpkin",NA,NA,NA
"Aratinga auricapillus","Golden-capped Parakeet","Aratinga auricapillus_Golden-capped Parakeet",NA,NA,NA
"Aratinga jandaya","Jandaya Parakeet","Aratinga jandaya_Jandaya Parakeet",NA,NA,NA
"Aratinga nenday","Nanday Parakeet","Aratinga nenday_Nanday Parakeet",NA,NA,NA
"Aratinga weddellii","Dusky-headed Parakeet","Aratinga weddellii_Dusky-headed Parakeet",NA,NA,NA
"Arborophila atrogularis","White-cheeked Partridge","Arborophila atrogularis_White-cheeked Partridge",NA,NA,NA
"Arborophila brunneopectus","Bar-backed Partridge","Arborophila brunneopectus_Bar-backed Partridge",NA,NA,NA
"Arborophila crudigularis","Taiwan Partridge","Arborophila crudigularis_Taiwan Partridge",NA,NA,NA
"Arborophila hyperythra","Red-breasted Partridge","Arborophila hyperythra_Red-breasted Partridge",NA,NA,NA
"Arborophila javanica","Chestnut-bellied Partridge","Arborophila javanica_Chestnut-bellied Partridge",NA,NA,NA
"Arborophila mandellii","Chestnut-breasted Partridge","Arborophila mandellii_Chestnut-breasted Partridge",NA,NA,NA
"Arborophila rufogularis","Rufous-throated Partridge","Arborophila rufogularis_Rufous-throated Partridge",NA,NA,NA
"Arborophila torqueola","Hill Partridge","Arborophila torqueola_Hill Partridge",NA,NA,NA
"Archilochus alexandri","Black-chinned Hummingbird","Archilochus alexandri_Black-chinned Hummingbird","Black-chinned Hummingbird","B-BCHU","birds"
"Archilochus colubris","Ruby-throated Hummingbird","Archilochus colubris_Ruby-throated Hummingbird","Ruby-throated Hummingbird","B-RTHU","birds"
"Ardea alba","Great White Egret","Ardea alba_Great White Egret","Great Egret","B-GREG","birds"
"Ardea cinerea","Grey Heron","Ardea cinerea_Grey Heron",NA,NA,NA
"Ardea cocoi","Cocoi Heron","Ardea cocoi_Cocoi Heron",NA,NA,NA
"Ardea herodias","Great Blue Heron","Ardea herodias_Great Blue Heron","Great Blue Heron","B-GBHE","birds"
"Ardea intermedia","Medium Egret","Ardea intermedia_Medium Egret",NA,NA,NA
"Ardea melanocephala","Black-headed Heron","Ardea melanocephala_Black-headed Heron",NA,NA,NA
"Ardea purpurea","Purple Heron","Ardea purpurea_Purple Heron",NA,NA,NA
"Ardea sumatrana","Great-billed Heron","Ardea sumatrana_Great-billed Heron",NA,NA,NA
"Ardenna bulleri","Buller's Shearwater","Ardenna bulleri_Buller's Shearwater","Buller's Shearwater","B-BLSH","birds"
"Ardenna carneipes","Flesh-footed Shearwater","Ardenna carneipes_Flesh-footed Shearwater","Flesh-footed Shearwater","B-FFSH","birds"
"Ardenna creatopus","Pink-footed Shearwater","Ardenna creatopus_Pink-footed Shearwater","Pink-footed Shearwater","B-PFSH","birds"
